37601016770,147,147
37601016790,230,234
37601016980,62,66
37601016990,281,285
37601017000,112,117
37601017010,803,811
37601017015,317,321
37601017025,240,244
37601017030,403,407
37601017035,1006,1016
37601017040,285,290
37601017045,220,220
37601017060,158,170
37601017070,648,671
37601017080,272,279
37601017090,8,8
37601017101,245,250
37601017110,926,936
37601017120,236,236
37601017140,780,780
37601017160,1673,1678
37601017170,,375
37601017185,912,919
37601017190,,
37601017200,1464,1464
37601017210,243,243
37601017220,196,205
37601017255,1157,1166
37601017290,176,184
37601017300,77,79
37601017309,91,91
37601017310,343,345
37601017320,373,374
37601017340,32,33
37601017400,673,676
37601017410,327,327
37601017420,415,416
37601017430,1123,1123
37601017435,886,900
37601017450,510,515
37601017460,1222,1241
37601017470,343,351
37601017490,127,131
37601017500,397,397
37601017510,1247,1250
37601017515,253,253
37601017590,60,64
37601017610,7,11
37601017920,14,21
37601017990,27,27
37601018010,293,294
37601018020,455,468
37601018035,1263,1263
37601018040,9,15
37601018050,106,106
37601018060,183,188
37601018120,829,836
37601018160,474,485
37601018180,682,687
37601018190,512,529
37601018240,230,242
37601018250,133,133
37601018220,1505,1520
37601018260,68,74
37601018270,15,21
37601018290,241,254
37601018551,1343,1361
37601019000,450,450
37601019030,,
37601019070,192,197
37601019080,109,111
37601019090,256,262
37601019100,482,482
37601020300,7,11
37601020500,410,410
37601020630,709,709
37601020680,551,558
37601020800,786,791
37601021000,273,277
37601021010,,
37601021100,12,25
37601021200,529,537
37601025100,253,255
37601025130,155,155
37601026400,355,363
37601027000,155,155
37601030010,119,119
37601032000,1760,1770
37601032010,2,8
37601034080,561,578
37601036010,115,115
37601036020,128,143
37601038000,308,314
37601038050,227,234
37601038060,77,78
37601035080,209,209
37601041000,578,591
37601042000,260,260
37601042020,292,292
37601045000,1492,1502
