37600500014,86,91,,,,,
37600500014,86,91,,,,,
37600500502,2221,2224,,,,,
37600501150,2934,2970,,,,,
37600501202,1434,1490,,,,,
37600502500,194,194,,,,,
37600504004,1518,1534,,,,,
37600505500,247,249,,,,,
37600505600,960,972,,,,,
37600506009,853,856,,,,,
37600510620,178,190,,,,,
37600510650,238,245,,,,,
37600512001,315,319,,,,,
37600514250,3006,3020,,,,,
37600516401,226,270,,,,,
37600516502,2307,2313,,,,,
37600517700,350,364,,,,,
37600519010,1478,1525,,,,,
37600521502,1154,1159,,,,,
37600521510,61,62,,,,,
37200521502,1154,1159,,,,,
37600525251,72,75,,,,,
37600525302,994,998,,,,,
37600525800,1786,1812,,,,,
37600526301,1019,1026,,,,,
37600527005,367,369,,,,,
37600527504,198,200,,,,,
37600529002,461,463,,,,,
37600531007,143,148,,,,,
37600532000,335,341,,,,,
37600533011,233,236,,,,,
37600534250,670,671,,,,,
37600535006,2229,2246,,,,,
37600538005,733,743,,,,,
37600538251,308,312,,,,,
37600538600,194,212,,,,,
37600539140,117,121,,,,,
37600539145,1633,1639,,,,,
37600539203,887,890,,,,,
37600539300,262,4,,,,,
37600539350,442,455,,,,,
37600539360,305,311,,,,,
37600539370,580,593,,,,,
37600539380,248,255,,,,,
37600539602,1290,1310,,,,,
37600540007,203,207,,,,,
37600541100,1459,1489,,,,,
37600541756,190,197,,,,,
37600542008,514,524,,,,,
37600543001,307,314,,,,,
37600543101,1145,1158,,,,,
37600547500,880,900,,,,,
