37601016990,315,317
37601017000,154,161
37601017010,829,829
37601017015,345,349
37601017025,8,11
37601017030,425,428
37601017035,1062,1068
37601017040,28,39
37601017045,220,220
37601017060,252,270
37601017070,808,828
37601017080,303,307
37601017090,8,8
37601017101,283,288
37601017110,972,978
37601017120,236,236
37601017140,780,780
37601017160,1700,1705
37601017185,936,938
37601017190,439,448
37601017210,243,243
37601017220,233,237
37601017255,1215,1215
37601017290,226,235
37601017300,106,108
37601017309,93,95
37601017320,410,415
37601017340,37,41
37601017410,333,333
37601017420,421,422
37601017430,1123,1123
37601017435,993,1005
37601017460,45,66
37601017470,394,401
37601017490,159,163
37601017500,397,397
37601017510,1255,1263
37601017515,253,253
37601017560,406,406
37601017590,87,91
37601017920,77,88
37601017990,,27
37601018010,361,369
37601018020,274,275
37601018035,1263,1263
37601018040,49,55
37601018050,106,106
37601018060,217,220
37601018160,553,562
37601018180,728,732
37601018190,565,575
37601018240,322,332
37601018250,133,137
37601018260,112,118
37601018290,322,330
37601018220,1624,1628
37601019000,450,450
37601019030,625,625
37601019080,127,129
37601019090,295,299
37601019100,482,482
37601020300,23,23
37601020440,342,348
37601020680,600,605
37601020800,833,840
37601021000,299,303
37601021010,31,35
37601021100,93,102
37601021200,600,606
37601026400,411,416
37601027000,155,155
37601030010,120,120
37601032000,1833,1841
37601032010,38,42
37601034080,698,712
37601034090,67,72
37601036010,115,115
37601036020,220,230
37601037010,0,8
37601038000,350,353
37601038050,255,259
37601038060,128,131
37601035080,209,209
37601041000,631,631
37601042000,260,260
37601042020,324,328
37601045000,1555,1561
