37600500014,78,81
37600500502,2205,2208
37600501150,2864,2882
37600501202,1318,1351
37600502001,2912,2912
37600504004,1476,1491
37600504255,1237,1237
37600505500,242,242
37600505600,941,948
37600505700,571,573
37600505800,601,604
37600506009,848,850
37600506511,6,6
37600507801,1633,1633
37600508002,77,77
37600510620,144,152
37600510650,226,226
37600512001,302,307
37600512520,512,512
37600513006,611,611
37600513502,148,148
37600514004,196,196
37600514250,2963,2977
37600515050,1412,1412
37600516401,1256,1261
37600516502,2292,2298
37600517501,129,129
37600517700,270,297
37600518000,505,506
37600518500,322,339
37600519010,1360,1395
37600521502,1133,1142
37600521510,60,60
37600522502,1133,1142
37600523000,3240,3240
37600524300,53,54
37600525000,62,63
37600525251,58,64
37600525302,977,983
37600525800,1703,1730
37600526301,990,1003
37600527005,367,367
37600527504,191,193
37600528505,85,85
37600528530,261,261
37600529002,421,421
37600531007,124,137
37600532000,317,323
37600533011,218,222
37600534250,659,663
37600534751,1137,1137
37600535006,2183,2201
37600536000,133,133
37600538005,683,702
37600538251,291,290
37600538600,155,170
37600539121,510,510
37600539130,112,111
37600539140,110,111
37600539145,1621,1625
37600539203,878,880
37600539300,250,254
37600539340,1346,1373
37600539350,409,419
37600539360,288,293
37600539370,556,564
37600539380,244,248
37600539602,1232,1251
37600540007,194,198
37600540770,394,394
37600540850,45,45
37600541100,1389,1415
37600541756,172,177
37600542008,471,486
37600542580,584,584
37600543001,284,294
37600543101,1108,1114
37600545500,1007,1007
37600547000,1325,1325
37600547500,786,823
37600548501,447,447
