37600500014,100,101
37600500250,,
37600500502,2241,2243
37600501100,,
37600501150,3095,3105
37600501202,1654,1685
37600501300,,
37600501600,,
37600502001,2912,2912
37600502500,194,194
37600502250,,
37600503000,,
37600503500,,
37600504004,1595,1610
37600504255,1237,1237
37600504509,,
37600505250,,
37600505300,,
37600505500,260,260
37600505600,972,972
37600505700,,
37600505750,,
37600505800,623,627
37600506009,870,874
37600506511,6,6
37600507502,,
37600507600,,
37600507701,,
37600507801,1633,1633
37600508002,,
37600508501,,
37600510505,,
37600510600,,
37600510620,236,243
37600510650,262,284
37600510700,,
37600510750,,
37600512001,332,336
37600512501,,
37600512520,512,512
37600513006,612,612
37600513502,148,148
37600514003,,
37600514004,218,219
37600514250,3077,3091
37600514509,,
37600515050,1416,1416
37600515201,,
37600516401,285,286
37600516502,2342,2349
37600516510,,
37600516570,,
37600516700,,
37600517003,,
37600517501,129,129
37600517600,,
37600517650,,
37600517651,,
37600517700,814,846
37600518000,508,508
37600518500,405,415
37600519010,1731,1777
37600520000,,
37600520500,,
37600521008,,
37600521502,1197,1205
37600521510,65,65
37600522502,,
37600523000,3240,3240
37600524003,,
37600524300,61,62
37600524600,,
37600525000,74,75
37600525251,,
37600525302,1011,1012
37600525600,,
37600525800,1934,1954
37600526301,1141,1158
37600527005,374,374
37600527504,207,208
37600528505,91,91
37600528520,,8271
37600528530,318,332
37600529002,501,502
37600530000,,
37600530100,,
37600530500,,
37600531007,176,182
37600531600,,
37600532000,368,375
37600532010,,
37600533011,257,262
37600533504,,
37600533756,,
37600534250,681,685
37600534751,1137,1137
37600535006,2337,2356
37600536000,133,133
37600537001,,
37600538005,789,801
37600538105,,
37600538251,315,317
37600538504,,
37600538600,279,289
37600539000,,
37600539121,510,510
37600539130,117,119
37600539140,126,126
37600539145,1649,1650
37600539203,903,907
37600539254,,
37600539300,30,32
37600539340,1461,1490
37600539345,,
37600539350,505,520
37600539360,340,347
37600539370,634,637
37600539380,261,261
37600539450,,
37600539508,,
37600539602,1390,1412
37600539800,,
37600540007,225,230
37600540770,,
37600540791,,
37600540810,,
37600540850,45,45
37600540900,,
37600541100,1607,1633
37600541500,,
37600541756,230,239
37600542008,583,593
37600542500,,
37600542580,584,584
37600543001,0,330
37600543101,1214,1229
37600543251,,
37600543252,,
37600543300,,
37600543420,,
37600544252,,
37600545001,,
37600545500,1007,1007
37600545550,,
37600546500,,
37600546600,,
37600547000,1325,1325
37600547500,998,1005
37600547750,,
37600547760,,
37600548001,,
37600548501,447,447
37600548550,,
37600548600,,
37600548751,,
37600549000,,
37600549500,,
