37600100070,1750,1762
37600100080,74,74
37600100100,8,10
37600100108,,
37600100110,0,0
37600100120,,
37600100140,146,146
37600100161,,
37600100170,471,499
37600100180,,
37600100200,1574,1574
37600100210,207,207
37600100215,,
37600100240,40,40
37600100260,822,822
37600100270,305,305
37600100280,1335,1335
37600100420,1946,1955
37600100535,,
37600100558,,
37600100575,,
37600100660,427,442
37600100900,,
37600101001,8,10
37600101250,,
37600102000,113,113
37600102065,,
37600102090,560,590
37600102403,,
37600102620,449,450
37600102651,,
37600103001,991,991
37600103800,,
37600104600,46,46
37600105360,549,561
37600105371,288,293
37600105375,1618,1621
37600105700,,
37600106400,414,427
37600106500,705,723
37600106610,1,1
37600106621,526,532
37600106730,62,64
37600106735,,
37600106740,3141,3145
37600107501,39,39
37600109000,,
37600110005,,
37600110100,,
37600110101,8653,8660
37600111000,5270,5280
37600111270,3,3
37600111300,857,868
37600111310,1416,1416
37600111501,200,204
37600111621,,
37600112000,3004,3004
37600112100,991,991
37600112251,,
37600112280,,
37600112370,814,814
37600112501,1353,1353
37600113252,345,357
37600113370,625,631
37600113503,0,0
37600113750,862,872
37600113761,498,505
37600113781,1644,1654
37600113790,754,769
37600113800,797,799
37600114251,213,238
37600114670,655,655
37600115430,42,43
37600115620,242,261
37600116100,,
37600117251,837,837
37600117709,,275
37600117800,1505,1508
37600118450,4006,4035
37600118500,645,645
37600118550,95,96
37600118690,,
37600119002,474,479
37600119501,379,379
37600120000,686,696
37600120020,228,234
37600120030,776,776
37600120040,1867,1867
37600121001,2806,2810
37600122003,195,195
37600122301,371,381
37600123050,644,651
37600123251,1267,1276
37600123260,410,414
37600123270,401,407
37600123600,52,63
37600123610,343,343
37600123700,285,292
37600123851,2422,2432
37600123870,545,545
37600124501,335,335
37600126351,,
37600127520,,
37600131202,433,434
37600131600,,
37600131601,632,638
37600131752,952,952
37600135050,,
37600135100,,
37600135502,3105,3105
37600137851,724,724
37600138000,886,886
37600138502,221,221
37600139102,0,0
37600140500,151,161
37600141003,316,323
37600141250,262,268
37600142250,649,658
37600143390,333,347
37600143410,,
37600143420,418,426
37600143430,519,519
37600143850,,
37600143860,1761,1761
37600143865,345,347
37600144120,121,124
37600144130,438,438
37600144160,565,565
37600144170,170,174
37600144306,666,679
37600144551,755,758
37600144760,704,704
37600146870,2570,2580
37600147500,,
37600147600,219,227
37600148810,2063,2064
37600148825,,
37600148870,988,994
37600148880,933,953
37600148915,,
37600148950,49,53
37600148955,468,486
37600148960,962,985
37600148970,475,475
37600149000,158,164
37600149150,320,328
37600149990,65,65
37600150000,356,362
37600150070,0,0
37600150500,158,158
37600150750,545,545
37600151000,590,590
37600151200,231,236
37600151210,98,98
37600151251,77,77
37600151460,,
37600151500,76,76
37600151550,672,672
37600151750,375,375
37600151760,342,343
37600152540,360,361
37600153000,322,324
37600153010,87,87
37600153015,,
37600153021,240,282
37600153020,,
37600153030,106,113
37600153250,268,273
37600153300,,
37600153350,180,180
37600153400,2157,2157
37600153600,336,336
37600153700,537,537
37600153740,320,320
37600155011,47,52
37600155020,0,0
37600155025,,
37600155030,80,83
37600155040,444,444
37600155050,805,805
37600155055,,
37600155060,97,97
37600155068,,
37600155080,1011,1020
37600155100,5392,5933
37600155110,5577,5577
37600155120,152,168
37600155150,3767,3779
37600155170,1192,1205
37600155310,1070,1090
37600155340,533,553
37600155380,34,40
37600155400,408,408
37600155430,60,60
37600155460,823,823
37600155470,734,745
37600155490,680,705
37600155497,,
37600155500,16,16
37600155505,,
37600155540,116,116
37600155550,35,44
37600155580,154,168
37600155620,2622,2829
37600155650,38,47
37600155750,429,436
37600155800,2014,2014
37600155910,424,433
37600155920,639,642
37600155965,,
37600155990,,
37600156000,197,197
37600156120,564,570
37600156130,271,271
37600156140,20,20
37600156190,238,239
37600156200,50,50
37600156210,0,0
37600156230,220,227
37600156240,490,502
37600156260,79,91
37600156300,176,176
37600156400,39,39
37600156440,2,10
37600156450,262,267
37600156550,89,89
37600156600,381,389
37600156750,1462,1462
37600156900,2281,2303
37600157100,119,149
37600157360,768,799
37600158650,,
37600158680,,
37600158710,394,422
37600158780,803,803
37600158810,,
37600158820,143,152
37600158880,,
37600160120,466,468
37600160130,120,120
37600160140,1194,1194
37600160150,500,500
37600160160,,
37600160240,743,743
37600160280,1651,1651
37600160360,143,150
37600160370,925,927
37600160410,271,300
37600160490,104,118
37600160600,,38
37600160610,11,22
37600160620,48,58
37600160630,249,249
37600160650,202,214
37600160680,1799,1799
37600160690,1355,1369
37600160710,,
37600160810,371,373
37600160830,82,103
37600160860,67,73
37600160870,1041,1051
37600160900,489,498
37600160910,,16
37600160920,,
37600160940,210,229
37600160960,64,65
37600160970,,
37600160990,68,73
37600161110,5,5
37600161120,2,2
37600161130,2,3
37600161140,2,3
37600161150,4,4
37600161160,5,5
37600161170,1,1
37600161050,,
37600161200,1027,1028
37600161300,455,467
37600161350,1979,1993
37600161450,304,304
37600161480,2,2
37600161500,6,15
37600161560,9,41
