37601010860,124,130
37601010870,115,116
37601010890,376,384
37601010920,173,177
37601010930,176,180
37601010950,45,47
37601010960,102,102
37601010990,48,52
37601011000,940,943
37601011020,150,156
37601011030,6,7
37601011050,88,90
37601011060,636,642
37601011070,992,1012
37601011450,278,284
37601011490,99,102
37601011500,1162,1166
37601011550,976,2
37601011560,1247,1257
37601011600,404,407
37601011610,202,202
37601011620,209,213
37601011625,815,822
37601011630,2376,2376
37601011640,312,
37601011650,630,630
37601011685,234,241
37601011700,237,241
37601011725,106,109
37601011745,193,200
37601011760,59,60
37601011770,737,744
37601011790,,130
37601011800,109,109
37601011810,205,206
37601011830,409,416
37601011840,206,206
37601011860,258,261
37601011870,180,184
37601011890,1026,1033
37601011930,421,423
37601011960,539,539
37601011970,30,33
37601011980,78,79
37601012000,608,608
37601012060,196,201
37601012080,59,60
37601012090,55,60
37601012100,242,242
37601012190,173,176
37601012200,569,579
37601012210,56,59
37601012600,153,155
37601013010,25,25
37601013011,355,366
37601013040,438,438
37601013050,933,933
37601013075,54,56
37601013106,27,27
37601013130,44,49
37601013140,489,489
37601013160,267,271
37601013170,529,537
37601013200,456,456
37601013235,158,159
37601013240,222,222
37601013260,607,616
37601013700,656,656
37601013710,111,119
37601013720,8,8
37601013770,,
37601013980,97,97
37601014090,103,106
37601014095,3202,3208
37601014100,523,535
37601014200,443,443
37601014270,407,
37601015150,243,243
37601015200,439,442
37601015310,143,147
37601015390,312,313
37601015450,187,196
37601015460,1095,1101
37601015480,167,167
37601015510,,530
37601015525,66,68
37601015530,692,696
37601015545,1513,1519
37601015549,216,219
37601015560,555,565
37601015620,74,74
37601016000,99,103
37601016020,109,109
37601016040,458,460
37601016050,260,267
37601016060,249,257
37601016070,528,540
37601016080,241,246
37601016150,333,336
37601016160,19,20
37601016180,154,162
37601016190,109,115
37601016200,324,324
37601016228,544,544
37601016240,1016,1016
37601016250,296,296
37601016260,400,401
37601016290,159,161
37601016310,565,569
37601016320,570,570
37601016330,305,308
37601016350,832,832
37601016360,207,211
37601016553,1167,1179
37601016557,151,151
37601016565,662,662
37601016592,604,604
37601016600,112,120
37601016615,274,277
37601016620,148,152
37601016690,327,334
37601016730,27,27
37601016740,38,42
