37601010920,227,231
37601010930,239,244
37601010950,75,79
37601010960,102,102
37601010970,8,8
37601011000,978,982
37601011020,193,196
37601011030,39,43
37601011050,128,133
37601011060,751,762
37601011070,1198,1219
37601011450,326,329
37601011470,4,10
37601011480,22,28
37601011490,154,156
37601011550,60,62
37601011560,1285,1288
37601011600,498,508
37601011610,202,202
37601011620,239,239
37601011625,895,905
37601011630,2376,2376
37601011640,7,13
37601011650,642,657
37601011685,308,314
37601011700,299,308
37601011725,129,129
37601011745,23,33
37601011760,90,92
37601011770,825,830
37601011790,153,162
37601011790,155,162
37601011800,109,109
37601011810,221,224
37601011830,471,474
37601011840,223,223
37601011860,298,298
37601011870,231,231
37601011900,1071,1078
37601011910,244,246
37601011930,484,488
37601011960,539,539
37601011970,44,47
37601011980,110,113
37601012000,39,45
37601012070,237,237
37601012080,113,121
37601012090,117,123
37601012100,242,242
37601012190,7,11
37601012210,174,189
37601012600,169,172
37601013010,25,25
37601013011,471,481
37601013050,933,933
37601013075,87,89
37601013095,3,6
37601013106,27,27
37601013130,115,117
37601013140,489,489
37601013160,320,323
37601013170,639,642
37601013180,7,7
37601013200,456,456
37601013240,222,222
37601013260,689,698
37601013300,459,459
37601013700,656,656
37601013710,184,189
37601013980,135,140
37601014090,22,30
37601014095,3316,3324
37601014100,672,680
37601014200,519,531
37601015150,243,243
37601015200,20,24
37601015310,244,255
37601015450,237,237
37601015460,1147,1151
37601015480,167,167
37601015525,109,114
37601015530,758,761
37601015545,1576,1581
37601015549,267,270
37601015560,702,721
37601015565,185,190
37601015620,74,74
37601016000,178,178
37601016020,153,153
37601016040,466,467
37601016050,343,351
37601016060,358,366
37601016070,135,152
37601016080,291,297
37601016150,371,374
37601016160,47,50
37601016180,290,300
37601016200,324,324
37601016220,470,479
37601016240,1016,1016
37601016250,297,297
37601016260,458,465
37601016280,82,82
37601016290,192,197
37601016320,570,570
37601016350,863,872
37601016360,8,9
37601016480,33,38
37601016553,1275,1282
37601016565,662,662
37601016592,604,604
37601016600,238,249
37601016615,322,326
37601016620,195,197
37601016630,2015,2022
37601016690,399,404
37601016770,0,2
