37601010920,220,227
37601010930,234,239
37601010950,72,75
37601010960,102,102
37601010970,8,8
37601011000,974,978
37601011020,190,193
37601011030,36,39
37601011050,123,128
37601011060,746,751
37601011070,1179,1198
37601011450,325,326
37601011470,3,4
37601011480,16,22
37601011490,145,154
37601011550,58,60
37601011560,1282,1285
37601011600,498,498
37601011610,202,202
37601011620,239,239
37601011625,883,895
37601011630,2376,2376
37601011640,7,7
37601011650,638,642
37601011685,300,308
37601011700,293,299
37601011725,129,129
37601011745,20,23
37601011760,87,90
37601011770,820,825
37601011790,153,153
37601011790,153,155
37601011800,109,109
37601011810,219,221
37601011830,468,471
37601011840,223,223
37601011860,298,298
37601011870,231,231
37601011900,1067,1071
37601011910,243,244
37601011930,480,484
37601011960,539,539
37601011970,43,44
37601011980,108,110
37601012000,34,39
37601012070,228,237
37601012080,103,113
37601012090,111,117
37601012100,242,242
37601012190,4,7
37601012210,164,174
37601012600,167,169
37601013010,25,25
37601013011,456,471
37601013050,933,933
37601013075,84,87
37601013095,0,3
37601013106,27,27
37601013130,112,115
37601013140,489,489
37601013160,311,320
37601013170,633,639
37601013180,6,7
37601013200,456,456
37601013240,222,222
37601013260,681,689
37601013300,459,459
37601013700,656,656
37601013710,179,184
37601013980,129,135
37601014090,10,22
37601014095,3307,3316
37601014100,664,672
37601014200,510,519
37601015150,243,243
37601015200,17,20
37601015310,236,244
37601015450,237,237
37601015460,1144,1147
37601015480,167,167
37601015525,107,109
37601015530,755,758
37601015545,1575,1576
37601015549,262,267
37601015560,680,702
37601015565,181,185
37601015620,74,74
37601016000,171,178
37601016020,153,153
37601016040,465,466
37601016050,338,343
37601016060,350,358
37601016070,113,135
37601016080,285,291
37601016150,365,371
37601016160,44,47
37601016180,278,290
37601016200,324,324
37601016220,461,470
37601016240,1016,1016
37601016250,297,297
37601016260,452,458
37601016280,,82
37601016290,189,192
37601016320,570,570
37601016350,858,863
37601016360,0,8
37601016480,26,33
37601016553,1269,1275
37601016565,662,662
37601016592,604,604
37601016600,226,238
37601016615,316,322
37601016620,190,195
37601016630,2010,2015
37601016690,393,399
37601016770,147,0
