37601016770,147,147
37601016790,227,229
37601016980,57,60
37601016990,278,281
37601017000,106,109
37601017010,793,799
37601017015,309,317
37601017025,237,239
37601017030,400,403
37601017035,994,998
37601017040,273,280
37601017045,220,220
37601017060,148,155
37601017070,614,634
37601017080,264,269
37601017090,8,8
37601017101,239,242
37601017110,914,921
37601017120,236,236
37601017140,780,780
37601017160,1664,1669
37601017185,902,908
37601017200,1464,1464
37601017210,243,243
37601017220,194,194
37601017255,1147,1153
37601017290,168,173
37601017300,74,75
37601017309,91,91
37601017310,343,343
37601017320,373,373
37601017340,25,29
37601017400,670,672
37601017410,327,327
37601017420,414,415
37601017430,1123,1123
37601017435,867,878
37601017450,504,506
37601017460,1198,1211
37601017470,334,340
37601017490,115,122
37601017500,397,397
37601017510,1239,1244
37601017515,253,253
37601017590,53,57
37601017610,3,5
37601017920,4,10
37601017990,26,26
37601018010,286,291
37601018020,442,445
37601018035,1263,1263
37601018040,2,3
37601018050,106,106
37601018060,178,180
37601018120,823,827
37601018160,462,468
37601018180,675,680
37601018190,479,495
37601018240,207,219
37601018250,133,133
37601018220,1493,1497
37601018260,64,66
37601018270,7,11
37601018290,225,229
37601018551,1323,1336
37601019000,450,450
37601019030,,
37601019070,187,190
37601019080,106,107
37601019090,249,253
37601019100,482,482
37601020300,3,6
37601020500,410,410
37601020630,709,709
37601020680,543,549
37601020800,778,782
37601021000,,272
37601021010,75,80
37601021100,4,8
37601021200,511,519
37601025100,253,253
37601025130,153,154
37601026400,345,352
37601027000,155,155
37601030010,119,119
37601032000,1742,1752
37601032010,0,1
37601034080,526,545
37601036010,115,115
37601036020,100,115
37601038000,301,305
37601038050,218,227
37601038060,5,46
37601035080,209,209
37601041000,538,550
37601042000,260,260
37601042020,284,287
37601045000,1483,1488
