37601016770,147,147
37601016790,229,230
37601016980,60,62
37601016990,281,281
37601017000,109,112
37601017010,799,803
37601017015,317,317
37601017025,239,240
37601017030,403,403
37601017035,998,1006
37601017040,280,285
37601017045,220,220
37601017060,155,158
37601017070,634,648
37601017080,269,272
37601017090,8,8
37601017101,242,245
37601017110,921,926
37601017120,236,236
37601017140,780,780
37601017160,1669,1673
37601017185,908,912
37601017200,1464,1464
37601017210,243,243
37601017220,194,196
37601017255,1153,1157
37601017290,173,176
37601017300,75,77
37601017309,91,91
37601017310,343,343
37601017320,373,373
37601017340,29,32
37601017400,672,673
37601017410,327,327
37601017420,415,415
37601017430,1123,1123
37601017435,878,886
37601017450,506,510
37601017460,1211,1222
37601017470,340,343
37601017490,122,127
37601017500,397,397
37601017510,1244,1247
37601017515,253,253
37601017590,57,60
37601017610,5,7
37601017920,10,14
37601017990,26,27
37601018010,291,293
37601018020,445,455
37601018035,1263,1263
37601018040,3,9
37601018050,106,106
37601018060,180,183
37601018120,827,829
37601018160,468,474
37601018180,680,682
37601018190,495,512
37601018240,219,230
37601018250,133,133
37601018220,1497,1505
37601018260,66,68
37601018270,11,15
37601018290,229,241
37601018551,1336,1343
37601019000,450,450
37601019070,190,192
37601019080,107,109
37601019090,253,256
37601019100,482,482
37601020300,6,7
37601020500,410,410
37601020630,709,709
37601020680,549,551
37601020800,782,786
37601021000,272,273
37601021100,8,12
37601021200,519,529
37601025100,253,253
37601025130,154,155
37601026400,352,355
37601027000,155,155
37601030010,119,119
37601032000,1752,1760
37601032010,1,2
37601034080,545,561
37601036010,115,115
37601036020,115,128
37601038000,305,308
37601038050,227,227
37601038060,46,77
37601035080,209,209
37601041000,550,578
37601042000,260,260
37601042020,287,292
37601045000,1488,1492
