37601010860,135,145
37601010870,117,122
37601010890,387,397
37601010920,180,185
37601010930,183,191
37601010950,48,52
37601010960,102,102
37601010990,54,60
37601011000,945,948
37601011020,159,164
37601011030,9,12
37601011050,92,96
37601011060,647,653
37601011070,1023,1047
37601011450,289,303
37601011490,106,110
37601011500,1169,1172
37601011550,5,17
37601011560,1257,1257
37601011600,409,415
37601011610,202,202
37601011620,213,215
37601011625,828,835
37601011630,2376,2376
37601011640,,
37601011650,630,630
37601011685,245,253
37601011700,242,247
37601011725,112,114
37601011745,205,208
37601011760,65,68
37601011770,748,757
37601011790,130,130
37601011800,109,109
37601011810,206,206
37601011830,419,425
37601011840,206,206
37601011860,264,270
37601011870,188,196
37601011890,1036,1041
37601011930,424,426
37601011960,539,539
37601011970,34,35
37601011980,80,82
37601012000,609,
37601012060,203,212
37601012080,61,66
37601012090,62,67
37601012100,242,242
37601012190,177,184
37601012200,586,595
37601012210,61,68
37601012600,156,158
37601013010,25,25
37601013011,373,386
37601013040,438,438
37601013050,933,933
37601013075,58,62
37601013106,27,27
37601013130,52,63
37601013140,489,489
37601013160,273,279
37601013170,542,553
37601013200,456,456
37601013235,160,162
37601013240,222,222
37601013260,620,630
37601013700,656,656
37601013710,127,142
37601013720,8,8
37601013770,309,312
37601013980,97,97
37601014090,106,
37601014095,3212,3224
37601014100,545,565
37601014200,443,443
37601014270,,
37601015150,243,243
37601015200,444,444
37601015310,147,159
37601015390,314,316
37601015450,202,212
37601015460,1104,1111
37601015480,167,167
37601015510,530,530
37601015525,68,72
37601015530,698,707
37601015545,1523,1532
37601015549,222,227
37601015560,571,585
37601015620,74,74
37601016000,104,109
37601016020,109,109
37601016040,461,462
37601016050,273,281
37601016060,262,272
37601016070,540,18
37601016080,249,250
37601016150,337,338
37601016160,21,22
37601016180,169,177
37601016190,119,124
37601016200,324,324
37601016228,544,544
37601016240,1016,1016
37601016250,296,296
37601016260,401,406
37601016290,161,165
37601016310,571,576
37601016320,570,570
37601016330,312,313
37601016350,832,838
37601016360,213,219
37601016553,1187,1203
37601016557,151,151
37601016565,662,662
37601016592,604,604
37601016600,124,136
37601016615,279,282
37601016620,153,158
37601016690,339,347
37601016730,27,27
37601016740,46,57
