37600300011,,
37600300020,1760,1760
37600300120,,
37600300504,1952,1954
37600301000,0,0
37600301100,1147,1149
37600301200,395,395
37600301508,321,323
37600301900,49,49
37600301950,,
37600302000,566,567
37600302007,607,614
37600303001,,
37600303100,,
37600303101,237,284
37600303120,883,893
37600303150,,
37600303200,,
37600303501,1731,1732
37600304002,110,112
37600304100,,
37600305801,312,317
37600305820,,
37600305900,,
37600306002,,
37600306201,146,146
37600306301,,
37600306500,,
37600307002,,
37600307507,,
37600307600,,
37600307610,,
37600307620,382,388
37600307640,501,509
37600307755,,
37600307770,,
37600308008,,
37600308009,,
37600308050,,
37600308251,,
37600308300,,
37600309002,,
37600309103,,
37600309202,,
37600309251,,
37600309503,,
37600310000,,
37600310502,,
37600311003,1856,1867
37600311254,905,915
37600311310,,
37600311351,,
37600311360,,
37600311400,650,659
37600311460,699,707
37600311500,,
37600311541,230,234
37600311642,,
37600312004,197,197
37600312100,,
37600312503,153,153
37600313004,,
37600313503,579,595
37600314006,891,904
37600314450,,
37600314460,696,717
37600314500,322,326
37600314550,428,429
37600315001,,
37600315230,,
37600315501,,
37600315540,,
37600315550,,
37600315601,,
37600315660,,
37600315700,,
37600316005,2905,2916
37600316050,,
37600316100,89,91
37600316120,,
37600316502,,
37600316700,,
37600317005,,
37600317201,,
37600317500,,
37600317550,,
37600317580,,
37600317600,,
37600318001,1238,1247
37600318250,,
37600319008,1412,1412
37600319251,418,419
37600319505,,
37600320502,456,478
37600320530,,
37600320541,872,874
37600320550,,
37600322000,1420,1443
37600323002,,
37600323010,203,203
37600324000,,
37600324100,,
37600324150,770,770
37600324500,4057,4071
37600324510,24,24
37600324602,,
37600324700,,
37600324800,2047,2079
37600324850,,
37600325250,1323,1393
37600325270,,
37600325501,931,931
37600326000,1740,1740
37600327501,,
37600328005,582,593
37600328100,237,244
37600328756,461,461
37600329001,,
37600329400,379,384
37600329460,625,0
37600329502,,
37600329503,,
37600329504,1028,1065
37600333410,,
37600333505,,
37600334701,,
37600335001,,
37600335010,99982,99982
37600335501,,
37600337500,,
37600337540,540,564
37600337550,339,339
37600337560,,
37600337600,325,345
37600337650,,
37600337700,,
37600337800,1130,1151
37600337810,,
37600337815,,
37600337820,,
37600337820,,
37600337830,,
37600337840,,
37600337860,12,14
37600337890,,
37600338002,19,19
37600338040,,
37600338050,,
37600338100,0,0
37600338250,4399,4414
37600338300,64,64
37600338500,939,939
37600338600,1998,2015
37600338690,79,79
37600339250,,
37600339520,,
37600339530,1272,1272
37600339540,,
37600339550,214,216
37600339560,132,132
37600339590,433,440
37600340201,364,373
37600340301,821,821
37600340400,,
37600340410,414,422
37600340450,859,875
37600340500,423,15
37600340600,1106,1134
37600340700,1148,1152
37600341001,1482,1514
37600341020,167,167
37600342600,,
37600343002,,
37600343200,,
37600343504,,
37600343800,,
37600344000,792,819
37600344700,,
37600344750,,
37600344751,,
37600346001,1052,1052
37600346501,,
37600346530,,
37600346660,714,716
37600347010,,
37600347020,,
37600347030,,
37600347050,,
37600347051,475,480
37600347080,,
37600347501,1686,1709
37600348502,46,46
37600348800,581,594
37600348900,,
