37601016990,317,324
37601017000,161,167
37601017010,829,833
37601017015,349,351
37601017025,11,18
37601017030,428,429
37601017035,1068,1073
37601017040,39,48
37601017045,220,220
37601017060,270,280
37601017070,828,844
37601017080,307,310
37601017090,8,8
37601017101,288,294
37601017110,978,982
37601017120,236,236
37601017140,780,780
37601017160,1705,1705
37601017185,938,938
37601017190,448,461
37601017210,243,243
37601017220,237,240
37601017255,1215,1215
37601017290,235,237
37601017300,108,110
37601017309,95,98
37601017320,415,420
37601017340,41,42
37601017410,333,340
37601017420,422,422
37601017430,1123,1123
37601017435,1005,1020
37601017460,66,87
37601017470,401,408
37601017490,163,166
37601017500,397,397
37601017510,1263,1273
37601017515,253,253
37601017560,406,406
37601017590,91,93
37601017920,88,91
37601017990,27,28
37601018010,369,377
37601018020,275,279
37601018035,1263,1263
37601018040,55,60
37601018050,106,106
37601018060,220,222
37601018160,562,571
37601018180,732,738
37601018190,575,588
37601018240,332,338
37601018250,137,138
37601018260,118,125
37601018290,330,341
37601018220,1628,1635
37601019000,450,450
37601019030,625,625
37601019080,129,131
37601019090,299,304
37601019100,482,482
37601020300,23,23
37601020440,348,353
37601020680,605,610
37601020800,840,845
37601021000,303,307
37601021010,35,40
37601021100,102,110
37601021200,606,613
37601026400,416,420
37601027000,155,155
37601030010,120,120
37601032000,1841,1851
37601032010,42,44
37601034080,712,76
37601034090,72,724
37601036010,115,115
37601036020,230,237
37601037010,8,15
37601038000,353,361
37601038050,259,262
37601038060,131,136
37601035080,209,209
37601041000,631,631
37601042000,260,260
37601042020,328,332
37601045000,1561,1569
